season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039032,Tyjae Spears,RB,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.36,0.4400000000000001,0.43,0.45400767110798934,5.8666666666666645,6.710180482672327,Did Not Participate In Practice,Ankle,49,2,2.08,-0.27,5.61,2.08,,upcoming,,half_ppr,injury_severity=3 (-3.9); team_target_share=0.158 (+0.3); snap_pct_last=0.36 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0039814,Erick All,TE,CIN,PIT,0,-3.5,42.5,23.0,3.0,True,0.42,0.365,0.365,0.36880621575188394,1.6333333333333335,2.219788458967597,,,11,2,2.08,-0.26,5.61,2.08,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.3); targets_ewm=2.11 (+0.2); fp_season_avg=0.75 (-0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040668,Shedeur Sanders,QB,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,1.0,0.9933333333333333,0.0,0.9465702914674847,1.6800000000000004,5.659959471560088,,,19,2,2.06,-0.28,5.6,2.06,,upcoming,,half_ppr,fp_season_avg=0 (-2.0); snap_pct_season=0 (-1.0); fp_ewm=5.66 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0038115,Daniel Bellinger,TE,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.45,0.55,0.365,0.5267032534414193,4.0,2.537502643889903,,,70,2,2.06,-0.28,5.6,2.06,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.7); fp_season_avg=0.6 (-0.4); snap_games_season=2 (-0.1)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036265,AJ Dillon,RB,CAR,CLE,0,-2.5,42.5,22.5,2.0,True,0.06,0.06333333333333334,0.08,0.10098438865616909,1.0999999999999963,0.8783235249734049,,,81,2,2.04,-0.3,5.58,2.04,,upcoming,,half_ppr,snap_pct_last=0.06 (-1.0); team_rush_share=0.121 (+0.5); fp_ewm=0.878 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036887,Luke Farrell,TE,SF,ARI,1,8.5,47.5,28.0,2.0,True,0.54,0.48,0.625,0.3864647727125104,0.9666666666666668,0.9739516374736208,,,87,2,2.01,-0.33,5.54,2.01,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.4); fp_roll=0.967 (-0.3); fp_ewm=0.974 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041436,DJ Herman,RB,MIA,KC,1,-10.5,45.5,17.5,,False,0.29,0.28,0.28,0.28069203922761526,1.15,1.229584511175756,,,2,2,2.0,-0.34,5.54,2.0,,upcoming,,half_ppr,fp_ewm=1.23 (-0.3); snap_pct_last=0.29 (-0.3); depth_rank_filled=9 (-0.2)
2026,3,2026_03_LV_NO,2026-09-27,00-0041326,CJ Donaldson,RB,NO,LV,1,3.0,43.5,23.25,3.0,False,0.29,0.22999999999999998,0.22999999999999998,0.2341522353656916,0.44999999999999996,0.43269901930961824,,,2,2,2.0,-0.34,5.53,2.0,,upcoming,,half_ppr,team_rush_share=0.0585 (+0.6); fp_ewm=0.433 (-0.4); fp_roll=0.45 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041096,Kaytron Allen,RB,WAS,SEA,1,-7.5,40.5,16.5,3.0,False,0.08,0.09,0.09,0.08930796077238473,2.0,2.027681569104611,Limited Participation in Practice,Hip,2,2,2.0,-0.34,5.53,2.0,,upcoming,,half_ppr,snap_pct_last=0.08 (-0.7); injury_severity=2 (-0.4); team_rush_share=0.141 (+0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037805,Jeremy Ruckert,TE,NYJ,DET,0,6.5,47.5,20.5,3.0,True,0.34,0.4566666666666667,0.385,0.4923282018612646,0.8000000000000002,1.5430717621432142,,,69,2,1.99,-0.35,5.53,1.99,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.2); fp_ewm=1.54 (-0.2); targets_ewm=1.76 (+0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040277,Jahdae Walker,WR,CHI,PHI,1,-4.5,41.5,18.5,5.0,False,0.09,0.3,0.27,0.22598089932994056,5.733333333333333,3.0185869144040747,,,19,2,1.98,-0.36,5.51,1.98,,upcoming,,half_ppr,snap_pct_last=0.09 (-0.6); depth_rank_filled=5 (-0.5); fp_roll=5.73 (+0.1)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0036628,John Bates,TE,WAS,SEA,1,-7.5,40.5,16.5,3.0,True,0.31,0.4633333333333333,0.4,0.5002630913719327,3.5333333333333337,1.6366035178531844,,,87,2,1.94,-0.4,5.48,1.94,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.3); fp_ewm=1.64 (-0.2); team_target_share=0.0696 (+0.1)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039530,Brevyn Spann-Ford,TE,DAL,BAL,1,-3.5,53.5,25.0,2.0,True,0.38,0.30333333333333334,0.3,0.28708534022126725,2.1333333333333333,1.485519459094861,,,36,2,1.93,-0.41,5.47,1.93,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.4); opp_pos_fp_allowed=2.74 (-0.2); fp_ewm=1.49 (-0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039901,Keon Coleman,WR,BUF,LAC,1,7.0,50.5,28.75,3.0,True,0.74,0.6833333333333335,0.62,0.6252322964275224,5.933333333333336,4.153070088059027,Did Not Participate In Practice,Ankle,36,2,1.88,-0.47,5.41,1.88,,upcoming,,half_ppr,injury_severity=3 (-3.3); fp_ewm=4.15 (-0.8); snap_pct_last=0.74 (+0.7)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041525,Chris Bell,WR,MIA,KC,1,-10.5,45.5,17.5,3.0,True,0.41,0.46499999999999997,0.46499999999999997,0.46119378424811597,1.5,1.3961941158577094,Limited Participation in Practice,Knee,2,2,1.86,-0.48,5.39,1.86,,upcoming,,half_ppr,injury_severity=2 (-0.5); depth_rank_filled=3 (-0.3); fp_ewm=1.4 (-0.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040131,Kyle Williams,WR,NE,JAX,0,3.0,46.5,21.75,4.0,False,0.2,0.27666666666666667,0.185,0.32928531363662333,0.6666666666666666,2.8141611858937163,,,19,2,1.83,-0.51,5.37,1.83,,upcoming,,half_ppr,snap_pct_last=0.2 (-1.0); team_rush_share=0.0098 (+0.3); fp_season_avg=0.75 (-0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041496,Jonah Coleman,RB,DEN,LA,1,-2.5,44.5,21.0,3.0,False,0.4,0.23,0.23,0.2417646668694596,6.65,7.110206086364156,Did Not Participate In Practice,Ankle,2,2,1.8,-0.54,5.34,1.8,,upcoming,,half_ppr,injury_severity=3 (-4.2); depth_rank_filled=3 (-0.4); injury_analog_delta=-1.28 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039912,Ben Sinnott,TE,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.68,0.49666666666666676,0.47000000000000003,0.4453774745954189,0.8000000000000002,1.4503308761618376,,,36,2,1.79,-0.55,5.33,1.79,,upcoming,,half_ppr,fp_season_avg=0.55 (-0.4); fp_roll=0.8 (-0.3); injury_analog_delta=-1.78 (-0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040590,Konata Mumpfield,WR,LA,DEN,0,-2.5,44.5,23.5,4.0,True,0.69,0.4766666666666666,0.475,0.43092287300440896,0.5666666666666668,1.2959430618312926,,,19,2,1.78,-0.56,5.31,1.78,,upcoming,,half_ppr,fp_roll=0.567 (-0.6); fp_season_avg=0.85 (-0.4); depth_rank_filled=4 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0033217,Mo Alie-Cox,TE,IND,HOU,1,-1.5,42.5,20.5,2.0,True,0.38,0.35333333333333333,0.32,0.3575569968128796,1.2333333333333334,1.6347604298499812,,,132,2,1.78,-0.56,5.31,1.78,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_ewm=1.63 (-0.3); injury_analog_delta=-1.78 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039874,Jaylen Wright,RB,MIA,KC,1,-10.5,45.5,17.5,2.0,True,0.05,0.19333333333333336,0.060000000000000005,0.18794238162004276,1.3333333333333333,3.155630704879573,Limited Participation in Practice,Stinger,36,2,1.78,-0.57,5.31,1.78,,upcoming,,half_ppr,snap_pct_last=0.05 (-0.8); injury_severity=2 (-0.6); fp_season_avg=0.5 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038046,Charlie Kolar,TE,LAC,BUF,0,7.0,50.5,21.75,1.0,True,0.62,0.47333333333333333,0.585,0.43437583950852793,1.2,1.595889629982577,Did Not Participate In Practice,Forearm,57,2,1.78,-0.57,5.31,1.78,,upcoming,,half_ppr,injury_severity=3 (-0.7); depth_rank_filled=1 (+0.6); snap_pct_last=0.62 (+0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036429,Charlie Woerner,TE,ATL,GB,0,4.5,43.5,19.5,2.0,True,0.49,0.38999999999999996,0.5549999999999999,0.5185519943534059,0.0,0.4712878528909375,,,101,2,1.76,-0.59,5.29,1.76,,played,0.0,half_ppr,team_qb_fp_roll=4.97 (+1.0); fp_roll=0 (-0.7); fp_season_avg=0 (-0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0034854,KhaDarel Hodge,WR,SF,ARI,1,8.5,47.5,28.0,6.0,False,0.38,0.13333333333333333,0.2,0.12256792820480836,0.7666666666666666,0.6177959380567787,,,127,2,1.75,-0.59,5.29,1.75,,upcoming,,half_ppr,depth_rank_filled=6 (-0.5); fp_ewm=0.618 (-0.3); fp_roll=0.767 (-0.1)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040782,Isaiah Bond,WR,CLE,CAR,1,-2.5,42.5,20.0,4.0,False,0.07,0.25,0.10500000000000001,0.36983341703733996,1.2333333333333334,2.325901572690028,,,19,2,1.75,-0.59,5.28,1.75,,upcoming,,half_ppr,snap_pct_last=0.07 (-1.2); depth_rank_filled=4 (-0.4); team_rush_share=0.0139 (+0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0032775,Demarcus Robinson,WR,SF,ARI,1,8.5,47.5,28.0,3.0,True,0.31,0.6066666666666666,0.47,0.48213414328510534,6.933333333333333,4.993577063413304,Did Not Participate In Practice,Ankle,164,2,1.72,-0.63,5.25,1.72,,upcoming,,half_ppr,injury_severity=3 (-2.5); snap_pct_last=0.31 (-0.4); depth_rank_filled=3 (-0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0037614,John Metchie III,WR,CAR,CLE,0,-2.5,42.5,22.5,5.0,True,0.11,0.5266666666666667,0.11,0.563973238619749,1.1666666666666667,3.084285225859493,,,53,2,1.72,-0.62,5.25,1.72,,upcoming,,half_ppr,snap_pct_last=0.11 (-0.6); depth_rank_filled=5 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040646,Jalen Royals,WR,KC,MIA,0,-10.5,45.5,28.0,5.0,False,0.15,0.2733333333333334,0.075,0.1763808909880174,3.0,1.2078798799085173,,,19,2,1.71,-0.64,5.24,1.71,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); snap_pct_last=0.15 (-0.4); fp_ewm=1.21 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0037304,Connor Heyward,RB,LV,NO,0,3.0,43.5,20.25,,False,0.3,0.30666666666666664,0.385,0.1640830318573967,0.9999999999999994,2.494845980106014,,,24,0,1.7,-0.64,5.24,1.7,,upcoming,,half_ppr,fp_season_avg=0 (-0.6); depth_rank_filled=9 (-0.5); targets_ewm=2.1 (+0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039391,Kimani Vidal,RB,LAC,BUF,0,7.0,50.5,21.75,3.0,False,0.1,0.12333333333333334,0.085,0.4104494254580853,0.5000000000000001,4.4062950418907585,,,33,2,1.69,-0.65,5.23,1.69,,upcoming,,half_ppr,snap_pct_last=0.1 (-1.1); fp_season_avg=0 (-0.7); fp_ewm=4.41 (+0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040556,Corey Kiner,RB,NE,JAX,0,3.0,46.5,21.75,3.0,False,0.07,0.14333333333333334,0.09,0.1177099711845258,1.6333333333333335,1.2280632664631952,,,8,2,1.68,-0.67,5.21,1.68,,upcoming,,half_ppr,snap_pct_last=0.07 (-1.1); depth_rank_filled=3 (-0.4); team_rush_share=0.155 (+0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040198,Ollie Gordon II,RB,MIA,KC,1,-10.5,45.5,17.5,3.0,False,0.19,0.20666666666666667,0.13,0.1961334862612239,0.7666666666666666,1.95525464287796,,,19,2,1.66,0.13,4.18,1.66,,upcoming,,half_ppr,snap_pct_last=0.19 (-0.9); depth_rank_filled=3 (-0.5); fp_season_avg=0.35 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040785,Dohnte Meyers,WR,CIN,PIT,0,-3.5,42.5,23.0,4.0,False,0.18,0.16999999999999998,0.16999999999999998,0.17069203922761528,1.65,1.5358135274434803,,,2,2,1.66,0.12,4.18,1.66,,upcoming,,half_ppr,snap_pct_last=0.18 (-1.1); depth_rank_filled=4 (-0.3); fp_ewm=1.54 (-0.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040234,Quinn Ewers,QB,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.95,0.9833333333333334,0.0,0.8262842629268013,2.7933333333333334,2.90032909602504,,,19,2,1.65,0.11,4.17,1.65,,upcoming,,half_ppr,fp_season_avg=0 (-2.3); snap_pct_season=0 (-0.7); snap_pct_last=0.95 (-0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036849,Tutu Atwell,WR,LA,DEN,0,-2.5,44.5,23.5,6.0,False,0.18,0.17,0.18,0.22433061852521266,1.6000000000000003,2.189336201716691,,,72,2,1.64,0.1,4.16,1.64,,upcoming,,half_ppr,snap_pct_last=0.18 (-0.7); depth_rank_filled=6 (-0.5); targets_ewm=1.64 (+0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037742,Treylon Burks,WR,WAS,SEA,1,-7.5,40.5,16.5,5.0,True,0.3,0.63,0.3,0.5778024479693076,0.7333333333333334,1.6845566945184676,,,46,2,1.63,0.09,4.15,1.63,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=5 (-0.3); fp_ewm=1.68 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0039365,Jacob Cowing,WR,SF,ARI,1,8.5,47.5,28.0,4.0,False,0.46,0.27,0.27,0.28314874532469014,1.5666666666666667,0.6552926845880012,,,19,2,1.63,0.1,4.15,1.63,,upcoming,,half_ppr,fp_season_avg=0 (-1.2); depth_rank_filled=4 (-0.5); fp_ewm=0.655 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038824,Ryan Miller,WR,MIA,KC,1,-10.5,45.5,17.5,6.0,False,0.12,0.04,0.06,0.10070185413174267,4.733333333333333,2.1654054377865664,Limited Participation in Practice,Hip,31,2,1.62,0.08,4.14,1.62,,upcoming,,half_ppr,depth_rank_filled=6 (-0.6); snap_pct_last=0.12 (-0.4); injury_severity=2 (-0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0033246,Johnny Mundt,TE,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,0.64,0.4366666666666667,0.5,0.3845415375141058,1.3,0.9596870925853479,,,126,2,1.62,0.08,4.14,1.62,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.4); fp_season_avg=0.9 (-0.4); fp_ewm=0.96 (-0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038416,Tyson Bagent,QB,CHI,PHI,1,-4.5,41.5,18.5,2.0,False,0.14,0.060000000000000005,0.14,0.08492758704912576,0.7200000000000001,0.33930077134735726,,,53,2,1.61,0.07,4.13,1.61,,upcoming,,half_ppr,snap_pct_last=0.14 (-0.4); fp_roll=0.72 (-0.3); implied_team_total=18.5 (+0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0037012,Trey Lance,QB,LAC,BUF,0,7.0,50.5,21.75,2.0,True,1.0,0.47333333333333333,0.0,0.4241219978938548,2.78,1.0950566496192768,,,72,2,1.59,0.05,4.11,1.59,,upcoming,,half_ppr,fp_season_avg=0 (-3.6); fp_ewm=1.1 (-0.9); snap_pct_season=0 (-0.8)
2026,3,2026_03_LA_DEN,2026-09-27,00-0038976,Marvin Mims Jr.,WR,DEN,LA,1,-2.5,44.5,21.0,3.0,True,0.18,0.3233333333333333,0.18,0.32781936110285964,0.6666666666666666,3.2998188362750556,Limited Participation in Practice,Foot,53,2,1.58,0.05,4.1,1.58,,upcoming,,half_ppr,snap_pct_last=0.18 (-0.5); injury_severity=2 (-0.3); fp_ewm=3.3 (+0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0041044,Zachariah Branch,WR,ATL,GB,0,4.5,43.5,19.5,4.0,False,0.2,0.25,0.25,0.24653980386192365,1.2000000000000002,1.2830447073138327,,,2,2,1.58,0.05,4.1,1.58,,played,1.2,half_ppr,depth_rank_filled=4 (-1.1); snap_pct_last=0.2 (-0.5); fp_ewm=1.28 (-0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039923,J.J. McCarthy,QB,MIN,TB,0,-1.5,42.5,22.0,3.0,True,0.64,0.7200000000000001,0.0,0.8657412111559476,2.66,6.030796248825398,,,19,2,1.57,0.04,4.09,1.57,,upcoming,,half_ppr,fp_season_avg=0 (-1.8); snap_pct_season=0 (-1.1); depth_rank_filled=3 (-0.9)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036425,DeeJay Dallas,RB,MIN,TB,0,-1.5,42.5,22.0,2.0,True,0.15,0.08,0.12,0.07944216824605,1.0333333333333334,0.9473857077285823,Limited Participation in Practice,Toe,94,2,1.57,0.03,4.09,1.57,,upcoming,,half_ppr,snap_pct_last=0.15 (-0.6); injury_severity=2 (-0.3); fp_ewm=0.947 (-0.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0036754,Brock Wright,TE,DET,NYJ,1,6.5,47.5,27.0,2.0,True,0.26,0.5499999999999999,0.385,0.5499663497286811,0.33333333333333365,1.6158398421676952,,,75,2,1.53,-0.01,4.05,1.53,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.4); fp_roll=0.333 (-0.3); fp_ewm=1.62 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0039041,Elijah Higgins,TE,ARI,SF,0,8.5,47.5,19.5,2.0,True,0.26,0.3766666666666667,0.265,0.4452828651646806,1.433333333333333,2.1690576285461276,,,53,2,1.52,-0.02,4.04,1.52,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); injury_analog_delta=-1.78 (-0.2); targets_ewm=1.83 (+0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040739,Elijah Arroyo,TE,SEA,WAS,0,-7.5,40.5,24.0,3.0,False,0.21,0.18000000000000002,0.215,0.3232350533005531,0.7333333333333334,1.6364175426406302,,,15,2,1.51,-0.03,4.03,1.51,,upcoming,,half_ppr,snap_pct_last=0.21 (-0.4); injury_analog_delta=-1.78 (-0.3); targets_ewm=1.48 (+0.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036187,Reggie Gilliam,RB,NE,JAX,0,3.0,46.5,21.75,,False,0.36,0.24666666666666667,0.27,0.21425555962809087,1.3333333333333333,0.45052218660660626,Limited Participation in Practice,Knee,87,2,1.51,-0.03,4.03,1.51,,upcoming,,half_ppr,injury_severity=2 (-0.8); depth_rank_filled=9 (-0.3); fp_ewm=0.451 (-0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0038359,Xavier Smith,WR,LA,DEN,0,-2.5,44.5,23.5,5.0,False,0.42,0.33666666666666667,0.33999999999999997,0.2896297721033897,0.3666666666666667,2.197930031434364,,,34,2,1.5,-0.04,4.02,1.5,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); fp_season_avg=0 (-0.4); fp_roll=0.367 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038738,Hunter Luepke,RB,DAL,BAL,1,-3.5,53.5,25.0,,False,0.18,0.22666666666666666,0.22,0.2233086693110148,0.9666666666666665,1.6176816487768166,,,34,2,1.49,-0.05,4.01,1.49,,upcoming,,half_ppr,snap_pct_last=0.18 (-1.1); depth_rank_filled=9 (-0.4); team_rush_share=0.0566 (+0.3)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0038488,Brady Russell,RB,SEA,WAS,0,-7.5,40.5,24.0,,False,0.44,0.28,0.39,0.13418988955908168,1.0,0.3384073160173235,Limited Participation in Practice,Chest,50,2,1.47,-0.07,3.99,1.47,,upcoming,,half_ppr,injury_severity=2 (-0.4); depth_rank_filled=9 (-0.3); fp_ewm=0.338 (-0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0041558,Sam Roush,TE,CHI,PHI,1,-4.5,41.5,18.5,3.0,False,0.27,0.21500000000000002,0.21500000000000002,0.218806215751884,0.7,0.7484427459330689,,,2,2,1.47,-0.07,3.99,1.47,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.3); targets_ewm=1.6 (+0.2); fp_season_avg=0.7 (-0.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040206,Riley Leonard,QB,IND,HOU,1,-1.5,42.5,20.5,3.0,True,1.0,0.3633333333333333,0.0,0.4250213475080995,7.533333333333334,2.832916188627259,,,19,2,1.47,-0.06,4.0,1.47,,upcoming,,half_ppr,fp_season_avg=0 (-3.1); snap_pct_season=0 (-1.7); depth_rank_filled=3 (-0.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039798,Isaiah Davis,RB,NYJ,DET,0,6.5,47.5,20.5,3.0,False,0.0,0.043333333333333335,0.0,0.2038122221519064,0.8333333333333345,3.318693445186538,,,35,2,1.47,-0.07,3.99,1.47,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); depth_rank_filled=3 (-0.4); snap_pct_last=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034798,Durham Smythe,TE,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,0.55,0.4633333333333334,0.585,0.3382362172879588,0.3,0.42689231197927663,,,135,2,1.44,-0.09,3.96,1.44,,upcoming,,half_ppr,fp_roll=0.3 (-0.6); injury_analog_delta=-1.78 (-0.4); fp_ewm=0.427 (-0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036463,Chris Blair,WR,ATL,GB,0,4.5,43.5,19.5,5.0,False,0.49,0.22,0.33,0.19162090407669738,0.3666666666666667,0.30881949390072655,,,12,2,1.42,-0.12,3.94,1.42,,played,0.0,half_ppr,depth_rank_filled=5 (-1.2); fp_roll=0.367 (-0.6); fp_ewm=0.309 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038102,Kenny Pickett,QB,CAR,CLE,0,-2.5,42.5,22.5,2.0,False,0.06,0.11333333333333334,0.08,0.21633452009140933,0.34000000000000014,0.9172279848555416,,,70,2,1.41,-0.12,3.93,1.41,,upcoming,,half_ppr,snap_pct_last=0.06 (-1.0); fp_roll=0.34 (-0.5); fp_ewm=0.917 (-0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040879,Matthew Hibner,TE,BAL,DAL,0,-3.5,53.5,28.5,3.0,False,0.33,0.335,0.335,0.33465398038619243,0.9,0.8377164695146256,,,2,2,1.4,-0.14,3.92,1.4,,upcoming,,half_ppr,fp_ewm=0.838 (-0.3); injury_analog_delta=-1.78 (-0.3); fp_season_avg=0.9 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0035406,Lil'Jordan Humphrey,WR,DEN,LA,1,-2.5,44.5,21.0,6.0,False,0.05,0.3066666666666667,0.05,0.37595360942637585,1.1,2.3532126274760783,,,75,1,1.39,-0.14,3.91,1.39,,upcoming,,half_ppr,depth_rank_filled=6 (-0.6); snap_pct_last=0.05 (-0.5); fp_season_avg=0 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0036945,Justin Fields,QB,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.01,0.6699999999999999,0.01,0.7539594586870091,0.0,4.379222568013076,,,84,2,1.38,-0.16,3.9,1.38,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_roll=0 (-0.4); fp_ewm=4.38 (+0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038547,Luke Schoonmaker,TE,DAL,BAL,1,-3.5,53.5,25.0,3.0,False,0.29,0.26666666666666666,0.255,0.3073448462409369,1.1333333333333335,1.3391073386965844,,,53,2,1.37,-0.17,3.89,1.37,,upcoming,,half_ppr,fp_ewm=1.34 (-0.3); injury_analog_delta=-1.78 (-0.3); fp_season_avg=0.85 (-0.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038090,Skyy Moore,WR,GB,ATL,1,4.5,43.5,24.0,4.0,False,0.36,0.18000000000000002,0.21,0.11958316123473373,0.5333333333333333,0.8102753975312466,,,56,2,1.36,-0.18,3.88,1.36,,played,4.6,half_ppr,fp_roll=0.533 (-0.4); depth_rank_filled=4 (-0.3); fp_ewm=0.81 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036898,Davis Mills,QB,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.35,0.7833333333333332,0.0,0.7171831865183891,0.8799999999999977,2.662391866749202,,,87,2,1.36,-0.18,3.88,1.36,,upcoming,,half_ppr,fp_season_avg=0 (-1.4); snap_pct_season=0 (-0.3); fp_roll=0.88 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036972,Mac Jones,QB,SF,ARI,1,8.5,47.5,28.0,2.0,False,0.15,0.08666666666666667,0.15,0.5209085455169562,-0.0666666666666643,3.709134859828401,,,87,2,1.35,-0.19,3.87,1.35,,upcoming,,half_ppr,fp_season_avg=-0.1 (-0.7); snap_pct_last=0.15 (-0.6); fp_ewm=3.71 (+0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0040177,Jordan James,RB,SF,ARI,1,8.5,47.5,28.0,3.0,False,0.15,0.049999999999999996,0.15,0.055650437278070466,0.5,0.20919287448035673,,,19,2,1.32,-0.22,3.84,1.32,,upcoming,,half_ppr,snap_pct_last=0.15 (-0.9); fp_roll=0.5 (-0.4); team_rush_share=0.0494 (+0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036590,Quintin Morris,TE,JAX,NE,1,3.0,46.5,24.75,3.0,True,0.22,0.3566666666666667,0.32,0.28456486177042406,2.733333333333333,1.3376801938226535,,,69,2,1.31,-0.22,3.83,1.31,,upcoming,,half_ppr,snap_pct_last=0.22 (-0.3); fp_season_avg=0.6 (-0.3); injury_analog_delta=-1.78 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041524,Will Kacmarek,TE,MIA,KC,1,-10.5,45.5,17.5,2.0,True,0.47,0.36,0.36,0.36761243150376793,0.45,0.4811417652426872,,,2,2,1.3,-0.24,3.82,1.3,,upcoming,,half_ppr,fp_roll=0.45 (-0.6); injury_analog_delta=-1.78 (-0.4); fp_ewm=0.481 (-0.3)
