season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038794,Jaleel McLaughlin,RB,CLE,CAR,1,-2.5,42.5,20.0,3.0,False,0.14,0.19333333333333336,0.14,0.1646806218786729,3.700000000000001,2.9194393612168326,,,52,1,2.58,-0.22,6.75,2.58,,upcoming,,ppr,snap_pct_last=0.14 (-1.4); depth_rank_filled=3 (-0.5); fp_season_avg=0.3 (-0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036887,Luke Farrell,TE,SF,ARI,1,8.5,47.5,28.0,2.0,True,0.54,0.48,0.625,0.3864647727125104,1.2999999999999996,1.2445366024753253,,,87,2,2.58,-0.22,6.75,2.58,,upcoming,,ppr,fp_ewm=1.24 (-0.6); fp_roll=1.3 (-0.5); injury_analog_delta=-1.75 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0038115,Daniel Bellinger,TE,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.45,0.55,0.365,0.5267032534414193,4.5,3.04555911616892,,,70,2,2.56,-0.24,6.72,2.56,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.6); fp_season_avg=0.85 (-0.4); opp_pos_fp_allowed=3.61 (-0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039530,Brevyn Spann-Ford,TE,DAL,BAL,1,-3.5,53.5,25.0,2.0,True,0.38,0.30333333333333334,0.3,0.28708534022126725,2.8000000000000003,1.8564616502897713,,,36,2,2.56,-0.24,6.72,2.56,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.6); fp_ewm=1.86 (-0.6); opp_pos_fp_allowed=3.45 (-0.1)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037801,KaVontae Turpin,WR,DAL,BAL,1,-3.5,53.5,25.0,4.0,False,0.09,0.13,0.115,0.2570759812232638,0.8666666666666673,4.137733401062423,,,70,2,2.54,-0.26,6.71,2.54,,upcoming,,ppr,snap_pct_last=0.09 (-1.4); depth_rank_filled=4 (-0.4); fp_season_avg=0.95 (-0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0033246,Johnny Mundt,TE,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,0.64,0.4366666666666667,0.5,0.3845415375141058,1.8000000000000007,1.2815169727492348,,,126,2,2.54,-0.26,6.71,2.54,,upcoming,,ppr,fp_roll=1.8 (-0.5); snap_pct_last=0.64 (+0.5); injury_analog_delta=-1.75 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040131,Kyle Williams,WR,NE,JAX,0,3.0,46.5,21.75,4.0,False,0.2,0.27666666666666667,0.185,0.32928531363662333,0.8333333333333334,3.1921467212133114,,,19,2,2.51,-0.29,6.67,2.51,,upcoming,,ppr,snap_pct_last=0.2 (-0.8); team_rush_share=0.0098 (+0.4); fp_season_avg=1 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037805,Jeremy Ruckert,TE,NYJ,DET,0,6.5,47.5,20.5,3.0,True,0.34,0.4566666666666667,0.385,0.4923282018612646,1.2999999999999998,2.2192004181331852,,,69,2,2.5,-0.3,6.66,2.5,,upcoming,,ppr,fp_ewm=2.22 (-0.5); targets_ewm=1.76 (+0.3); injury_analog_delta=-1.75 (-0.1)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039912,Ben Sinnott,TE,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.68,0.49666666666666676,0.47000000000000003,0.4453774745954189,1.3,1.8903661660703157,,,36,2,2.39,-0.41,6.56,2.39,,upcoming,,ppr,fp_roll=1.3 (-0.6); fp_season_avg=0.8 (-0.4); injury_analog_delta=-1.75 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041436,DJ Herman,RB,MIA,KC,1,-10.5,45.5,17.5,,False,0.29,0.28,0.28,0.28069203922761526,1.4,1.4968854918661378,,,2,2,2.39,-0.41,6.55,2.39,,upcoming,,ppr,depth_rank_filled=9 (-0.4); targets_ewm=1.6 (+0.3); fp_ewm=1.5 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037157,Bam Knight,RB,ARI,SF,0,8.5,47.5,19.5,3.0,False,0.06,0.03999999999999996,0.05,0.2642310222526188,0.7333333333333334,5.730987890238603,,,29,2,2.35,-0.45,6.52,2.35,,upcoming,,ppr,snap_pct_last=0.06 (-2.0); depth_rank_filled=3 (-0.6); fp_season_avg=1.2 (-0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0038359,Xavier Smith,WR,LA,DEN,0,-2.5,44.5,23.5,5.0,False,0.42,0.33666666666666667,0.33999999999999997,0.2896297721033897,0.5333333333333333,2.6929004524604943,,,34,2,2.28,-0.52,6.44,2.28,,upcoming,,ppr,depth_rank_filled=5 (-0.8); fp_season_avg=0 (-0.3); targets_ewm=1.48 (+0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0037614,John Metchie III,WR,CAR,CLE,0,-2.5,42.5,22.5,5.0,True,0.11,0.5266666666666667,0.11,0.563973238619749,1.6666666666666643,4.032724349821569,,,53,2,2.27,-0.53,6.44,2.27,,upcoming,,ppr,snap_pct_last=0.11 (-0.7); depth_rank_filled=5 (-0.7); fp_season_avg=0 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040668,Shedeur Sanders,QB,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,1.0,0.9933333333333333,0.0,0.9465702914674847,1.6800000000000004,5.659959471560088,,,19,2,2.26,-0.54,6.43,2.26,,upcoming,,ppr,fp_season_avg=0 (-1.7); fp_ewm=5.66 (+1.1); position_code=0 (-0.6)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036265,AJ Dillon,RB,CAR,CLE,0,-2.5,42.5,22.5,2.0,True,0.06,0.06333333333333334,0.08,0.10098438865616909,1.2666666666666655,0.9868467315621592,,,81,2,2.25,-0.55,6.42,2.25,,upcoming,,ppr,snap_pct_last=0.06 (-1.1); team_rush_share=0.121 (+0.5); fp_roll=1.27 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040705,Chimere Dike,WR,TEN,NYG,0,2.5,38.5,18.0,5.0,False,0.04,0.27999999999999997,0.06,0.5035968111283651,2.466666666666667,6.60963307007721,,,19,2,2.21,-0.59,6.37,2.21,,upcoming,,ppr,snap_pct_last=0.04 (-1.7); depth_rank_filled=5 (-0.5); fp_season_avg=0.85 (-0.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038046,Charlie Kolar,TE,LAC,BUF,0,7.0,50.5,21.75,1.0,True,0.62,0.47333333333333333,0.585,0.43437583950852793,1.6999999999999993,1.9829841251701092,Did Not Participate In Practice,Forearm,57,2,2.19,-0.61,6.35,2.19,,upcoming,,ppr,injury_severity=3 (-1.4); depth_rank_filled=1 (+0.8); injury_analog_delta=-2.7 (-0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0037304,Connor Heyward,RB,LV,NO,0,3.0,43.5,20.25,,False,0.3,0.30666666666666664,0.385,0.1640830318573967,1.5,3.26443433162347,,,24,0,2.18,-0.62,6.34,2.18,,upcoming,,ppr,depth_rank_filled=9 (-0.6); fp_season_avg=0 (-0.4); targets_ewm=2.1 (+0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0033217,Mo Alie-Cox,TE,IND,HOU,1,-1.5,42.5,20.5,2.0,True,0.38,0.35333333333333333,0.32,0.3575569968128796,1.7333333333333323,2.062843107028005,,,132,2,2.16,-0.64,6.32,2.16,,upcoming,,ppr,fp_season_avg=0 (-0.6); injury_analog_delta=-1.75 (-0.5); fp_ewm=2.06 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040782,Isaiah Bond,WR,CLE,CAR,1,-2.5,42.5,20.0,4.0,False,0.07,0.25,0.10500000000000001,0.36983341703733996,1.5666666666666667,2.733352536250916,,,19,2,2.16,-0.64,6.33,2.16,,upcoming,,ppr,snap_pct_last=0.07 (-1.3); depth_rank_filled=4 (-0.3); targets_ewm=1.67 (+0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040785,Dohnte Meyers,WR,CIN,PIT,0,-3.5,42.5,23.0,4.0,False,0.18,0.16999999999999998,0.16999999999999998,0.17069203922761528,1.9,1.7685125467530987,,,2,2,2.16,-0.64,6.32,2.16,,upcoming,,ppr,snap_pct_last=0.18 (-1.1); fp_ewm=1.77 (-0.4); depth_rank_filled=4 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041525,Chris Bell,WR,MIA,KC,1,-10.5,45.5,17.5,3.0,True,0.41,0.46499999999999997,0.46499999999999997,0.46119378424811597,1.75,1.6288931351673277,Limited Participation in Practice,Knee,2,2,2.12,-0.68,6.28,2.12,,upcoming,,ppr,injury_severity=2 (-0.7); fp_ewm=1.63 (-0.7); depth_rank_filled=3 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0036754,Brock Wright,TE,DET,NYJ,1,6.5,47.5,27.0,2.0,True,0.26,0.5499999999999999,0.385,0.5499663497286811,0.5000000000000003,2.085344243140018,,,75,2,2.1,-0.7,6.27,2.1,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.4); fp_roll=0.5 (-0.3); fp_ewm=2.09 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0039041,Elijah Higgins,TE,ARI,SF,0,8.5,47.5,19.5,2.0,True,0.26,0.3766666666666667,0.265,0.4452828651646806,1.9333333333333325,2.9123117802131158,,,53,2,2.09,-0.71,6.26,2.09,,upcoming,,ppr,fp_season_avg=0 (-0.3); targets_ewm=1.83 (+0.3); injury_analog_delta=-1.75 (-0.3)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037809,Chig Okonkwo,TE,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.56,0.6233333333333334,0.56,0.6035063818659318,1.9333333333333325,6.366083000759782,Did Not Participate In Practice,Hamstring,70,2,2.09,-0.71,6.25,2.09,,upcoming,,ppr,injury_severity=3 (-3.3); targets_ewm=4.12 (+0.5); depth_rank_filled=1 (+0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0041558,Sam Roush,TE,CHI,PHI,1,-4.5,41.5,18.5,3.0,False,0.27,0.21500000000000002,0.21500000000000002,0.218806215751884,0.95,1.0157437266234506,,,2,2,2.06,-0.74,6.22,2.06,,upcoming,,ppr,targets_ewm=1.6 (+0.3); fp_ewm=1.02 (-0.2); fp_season_avg=0.95 (-0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037742,Treylon Burks,WR,WAS,SEA,1,-7.5,40.5,16.5,5.0,True,0.3,0.63,0.3,0.5778024479693076,1.0666666666666684,2.1025912840628918,,,46,2,2.06,-0.74,6.22,2.06,,upcoming,,ppr,depth_rank_filled=5 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=2.1 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039874,Jaylen Wright,RB,MIA,KC,1,-10.5,45.5,17.5,2.0,True,0.05,0.19333333333333336,0.060000000000000005,0.18794238162004276,1.666666666666667,3.3457501671486454,Limited Participation in Practice,Stinger,36,2,2.06,-0.74,6.23,2.06,,upcoming,,ppr,snap_pct_last=0.05 (-1.2); fp_season_avg=0.5 (-0.7); fp_roll=1.67 (-0.5)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034798,Durham Smythe,TE,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,0.55,0.4633333333333334,0.585,0.3382362172879588,0.4666666666666666,0.6187196537568495,,,135,2,2.05,-0.75,6.22,2.05,,upcoming,,ppr,fp_roll=0.467 (-0.8); fp_ewm=0.619 (-0.5); injury_analog_delta=-1.75 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036849,Tutu Atwell,WR,LA,DEN,0,-2.5,44.5,23.5,6.0,False,0.18,0.17,0.18,0.22433061852521266,1.9333333333333342,2.5881644934315085,,,72,2,2.05,-0.75,6.21,2.05,,upcoming,,ppr,snap_pct_last=0.18 (-0.7); depth_rank_filled=6 (-0.5); targets_ewm=1.64 (+0.3)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041096,Kaytron Allen,RB,WAS,SEA,1,-7.5,40.5,16.5,3.0,False,0.08,0.09,0.09,0.08930796077238473,2.0,2.027681569104611,Limited Participation in Practice,Hip,2,2,2.04,-0.76,6.2,2.04,,upcoming,,ppr,snap_pct_last=0.08 (-1.1); injury_severity=2 (-0.5); team_rush_share=0.141 (+0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040646,Jalen Royals,WR,KC,MIA,0,-10.5,45.5,28.0,5.0,False,0.15,0.2733333333333334,0.075,0.1763808909880174,3.6666666666666665,1.4530341647106906,,,19,2,2.04,-0.76,6.2,2.04,,upcoming,,ppr,depth_rank_filled=5 (-0.6); snap_pct_last=0.15 (-0.5); fp_ewm=1.45 (-0.5)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038090,Skyy Moore,WR,GB,ATL,1,4.5,43.5,24.0,4.0,False,0.36,0.18000000000000002,0.21,0.11958316123473373,0.866666666666667,1.0503409608413934,,,56,2,2.04,-0.76,6.2,2.04,,played,6.1,ppr,fp_roll=0.867 (-0.5); fp_ewm=1.05 (-0.4); depth_rank_filled=4 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040556,Corey Kiner,RB,NE,JAX,0,3.0,46.5,21.75,3.0,False,0.07,0.14333333333333334,0.09,0.1177099711845258,1.9666666666666668,1.3744607555854846,,,8,2,1.99,-0.81,6.16,1.99,,upcoming,,ppr,snap_pct_last=0.07 (-1.0); team_rush_share=0.155 (+0.5); fp_season_avg=0.55 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039391,Kimani Vidal,RB,LAC,BUF,0,7.0,50.5,21.75,3.0,False,0.1,0.12333333333333334,0.085,0.4104494254580853,0.6666666666666666,4.722916910535535,,,33,2,1.98,-0.82,6.14,1.98,,upcoming,,ppr,snap_pct_last=0.1 (-1.2); fp_season_avg=0 (-0.8); fp_roll=0.667 (-0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0038976,Marvin Mims Jr.,WR,DEN,LA,1,-2.5,44.5,21.0,3.0,True,0.18,0.3233333333333333,0.18,0.32781936110285964,1.0,4.157604701242933,Limited Participation in Practice,Foot,53,2,1.98,-0.82,6.15,1.98,,upcoming,,ppr,depth_rank_filled=3 (-0.7); snap_pct_last=0.18 (-0.7); injury_severity=2 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0041044,Zachariah Branch,WR,ATL,GB,0,4.5,43.5,19.5,4.0,False,0.2,0.25,0.25,0.24653980386192365,1.7000000000000002,1.8176466686945962,,,2,2,1.95,-0.85,6.11,1.95,,played,1.7,ppr,depth_rank_filled=4 (-1.1); snap_pct_last=0.2 (-0.6); fp_roll=1.7 (-0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036429,Charlie Woerner,TE,ATL,GB,0,4.5,43.5,19.5,2.0,True,0.49,0.38999999999999996,0.5549999999999999,0.5185519943534059,0.0,0.6783653622658787,,,101,2,1.94,-0.86,6.11,1.94,,played,0.0,ppr,team_qb_fp_roll=4.97 (+0.9); fp_roll=0 (-0.9); fp_season_avg=0 (-0.8)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036590,Quintin Morris,TE,JAX,NE,1,3.0,46.5,24.75,3.0,True,0.22,0.3566666666666667,0.32,0.28456486177042406,3.0666666666666664,1.6173768454112711,,,69,2,1.93,0.15,5.36,1.93,,upcoming,,ppr,snap_pct_last=0.22 (-0.3); fp_ewm=1.62 (-0.3); fp_season_avg=0.85 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0034854,KhaDarel Hodge,WR,SF,ARI,1,8.5,47.5,28.0,6.0,False,0.38,0.13333333333333333,0.2,0.12256792820480836,0.9333333333333332,0.7660221834973425,,,127,2,1.93,0.16,5.37,1.93,,upcoming,,ppr,depth_rank_filled=6 (-0.5); fp_roll=0.933 (-0.4); fp_ewm=0.766 (-0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038547,Luke Schoonmaker,TE,DAL,BAL,1,-3.5,53.5,25.0,3.0,False,0.29,0.26666666666666666,0.255,0.3073448462409369,1.4666666666666668,1.7555943737415336,,,53,2,1.91,0.13,5.34,1.91,,upcoming,,ppr,fp_roll=1.47 (-0.3); fp_season_avg=1.1 (-0.2); injury_analog_delta=-1.75 (-0.1)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040198,Ollie Gordon II,RB,MIA,KC,1,-10.5,45.5,17.5,3.0,False,0.19,0.20666666666666667,0.13,0.1961334862612239,0.9333333333333328,2.0777789452728226,,,19,2,1.88,0.11,5.32,1.88,,upcoming,,ppr,snap_pct_last=0.19 (-0.7); fp_season_avg=0.35 (-0.5); fp_roll=0.933 (-0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0039365,Jacob Cowing,WR,SF,ARI,1,8.5,47.5,28.0,4.0,False,0.46,0.27,0.27,0.28314874532469014,1.9000000000000001,0.7874081451904206,,,19,2,1.88,0.11,5.32,1.88,,upcoming,,ppr,fp_season_avg=0 (-1.2); depth_rank_filled=4 (-0.7); fp_ewm=0.787 (-0.6)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038824,Ryan Miller,WR,MIA,KC,1,-10.5,45.5,17.5,6.0,False,0.12,0.04,0.06,0.10070185413174267,4.8999999999999995,2.2787474525084868,Limited Participation in Practice,Hip,31,2,1.86,0.09,5.29,1.86,,upcoming,,ppr,depth_rank_filled=6 (-0.5); injury_severity=2 (-0.4); snap_pct_last=0.12 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040739,Elijah Arroyo,TE,SEA,WAS,0,-7.5,40.5,24.0,3.0,False,0.21,0.18000000000000002,0.215,0.3232350533005531,0.9,2.045692633573059,,,15,2,1.85,0.07,5.28,1.85,,upcoming,,ppr,snap_pct_last=0.21 (-0.4); fp_ewm=2.05 (-0.3); fp_roll=0.9 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041524,Will Kacmarek,TE,MIA,KC,1,-10.5,45.5,17.5,2.0,True,0.47,0.36,0.36,0.36761243150376793,0.7,0.7484427459330689,,,2,2,1.85,0.08,5.29,1.85,,upcoming,,ppr,fp_ewm=0.748 (-0.5); fp_roll=0.7 (-0.5); injury_analog_delta=-1.75 (-0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0040894,Malik Benson,WR,LV,NO,0,3.0,43.5,20.25,4.0,False,0.13,0.115,0.115,0.1160380588414229,0.4,0.3723184308953892,,,2,2,1.8,0.03,5.23,1.8,,upcoming,,ppr,snap_pct_last=0.13 (-1.3); fp_ewm=0.372 (-0.5); targets_ewm=1.47 (+0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040879,Matthew Hibner,TE,BAL,DAL,0,-3.5,53.5,28.5,3.0,False,0.33,0.335,0.335,0.33465398038619243,1.15,1.0704154888242439,,,2,2,1.77,-0.01,5.2,1.77,,upcoming,,ppr,fp_roll=1.15 (-0.4); fp_ewm=1.07 (-0.3); targets_ewm=0.465 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0035406,Lil'Jordan Humphrey,WR,DEN,LA,1,-2.5,44.5,21.0,6.0,False,0.05,0.3066666666666667,0.05,0.37595360942637585,1.4333333333333347,2.913649249378282,,,75,1,1.75,-0.03,5.18,1.75,,upcoming,,ppr,depth_rank_filled=6 (-0.6); snap_pct_last=0.05 (-0.6); targets_ewm=2.09 (+0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038738,Hunter Luepke,RB,DAL,BAL,1,-3.5,53.5,25.0,,False,0.18,0.22666666666666666,0.22,0.2233086693110148,1.1333333333333335,1.9341969424101786,,,34,2,1.74,-0.03,5.18,1.74,,upcoming,,ppr,snap_pct_last=0.18 (-0.8); team_rush_share=0.0566 (+0.5); fp_season_avg=0.4 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041503,Nate Boerkircher,TE,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.39,0.53,0.53,0.5203114508133863,0.95,0.8842562733765493,,,2,2,1.72,-0.06,5.15,1.72,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.4); fp_roll=0.95 (-0.4); fp_ewm=0.884 (-0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036463,Chris Blair,WR,ATL,GB,0,4.5,43.5,19.5,5.0,False,0.49,0.22,0.33,0.19162090407669738,0.5333333333333333,0.4189328795780635,,,12,2,1.7,-0.07,5.13,1.7,,played,0.0,ppr,depth_rank_filled=5 (-1.3); fp_roll=0.533 (-0.8); fp_ewm=0.419 (-0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036425,DeeJay Dallas,RB,MIN,TB,0,-1.5,42.5,22.0,2.0,True,0.15,0.08,0.12,0.07944216824605,1.3666666666666665,1.1148329712793772,Limited Participation in Practice,Toe,94,2,1.7,-0.07,5.13,1.7,,upcoming,,ppr,snap_pct_last=0.15 (-0.6); injury_severity=2 (-0.5); fp_ewm=1.11 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036187,Reggie Gilliam,RB,NE,JAX,0,3.0,46.5,21.75,,False,0.36,0.24666666666666667,0.27,0.21425555962809087,1.6666666666666667,0.5856510446799386,Limited Participation in Practice,Knee,87,2,1.65,-0.12,5.09,1.65,,upcoming,,ppr,injury_severity=2 (-0.7); fp_ewm=0.586 (-0.4); depth_rank_filled=9 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0038488,Brady Russell,RB,SEA,WAS,0,-7.5,40.5,24.0,,False,0.44,0.28,0.39,0.13418988955908168,1.3333333333333333,0.4512097546897646,Limited Participation in Practice,Chest,50,2,1.64,-0.14,5.07,1.64,,upcoming,,ppr,fp_ewm=0.451 (-0.7); depth_rank_filled=9 (-0.5); injury_severity=2 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040078,Brashard Smith,RB,KC,MIA,0,-10.5,45.5,28.0,3.0,False,0.0,0.17666666666666667,0.0,0.1431729757589407,2.6,3.057616743790078,,,19,2,1.63,-0.15,5.06,1.63,,upcoming,,ppr,fp_season_avg=0 (-0.7); depth_rank_filled=3 (-0.7); snap_pct_last=0 (-0.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0041125,Seth McGowan,RB,IND,HOU,1,-1.5,42.5,20.5,2.0,True,0.06,0.08499999999999999,0.08499999999999999,0.08326990193096183,0.5,0.46539803861923645,,,2,2,1.59,-0.19,5.02,1.59,,upcoming,,ppr,snap_pct_last=0.06 (-0.8); fp_roll=0.5 (-0.7); fp_season_avg=0.5 (-0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0034365,Ian Thomas,TE,LV,NO,0,3.0,43.5,20.25,3.0,True,0.49,0.4466666666666666,0.475,0.40898000836991905,0.7000000000000001,1.2416835859598307,,,119,2,1.58,-0.2,5.01,1.58,,upcoming,,ppr,fp_roll=0.7 (-0.7); fp_ewm=1.24 (-0.5); fp_season_avg=1.05 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0040177,Jordan James,RB,SF,ARI,1,8.5,47.5,28.0,3.0,False,0.15,0.049999999999999996,0.15,0.055650437278070466,0.5,0.20919287448035673,,,19,2,1.58,-0.19,5.01,1.58,,upcoming,,ppr,snap_pct_last=0.15 (-0.9); team_rush_share=0.0494 (+0.6); fp_ewm=0.209 (-0.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039686,Colson Yankoff,TE,WAS,SEA,1,-7.5,40.5,16.5,4.0,False,0.3,0.17333333333333334,0.16499999999999998,0.14550253242567987,0.8000000000000002,0.4984641770670564,,,28,2,1.52,-0.25,4.95,1.52,,upcoming,,ppr,fp_roll=0.8 (-0.5); fp_ewm=0.498 (-0.4); targets_ewm=0.283 (-0.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039798,Isaiah Davis,RB,NYJ,DET,0,6.5,47.5,20.5,3.0,False,0.0,0.043333333333333335,0.0,0.2038122221519064,1.0,3.8045069117048684,,,35,2,1.51,-0.26,4.94,1.51,,upcoming,,ppr,snap_pct_last=0 (-1.0); fp_season_avg=0 (-0.7); depth_rank_filled=3 (-0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0031235,Odell Beckham Jr.,WR,NYG,TEN,1,2.5,38.5,20.5,4.0,False,0.05,0.10500000000000001,0.10500000000000001,0.10119378424811601,0.3666666666666667,2.336781230845802,,,105,2,1.5,-0.28,4.93,1.5,,upcoming,,ppr,depth_rank_filled=4 (-0.7); snap_pct_last=0.05 (-0.6); fp_roll=0.367 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0038619,Andrei Iosivas,WR,CIN,PIT,0,-3.5,42.5,23.0,6.0,True,0.53,0.5566666666666668,0.5700000000000001,0.683045728011269,2.633333333333334,4.758098251599765,Did Not Participate In Practice,Thumb,53,2,1.5,-0.28,4.93,1.5,,upcoming,,ppr,injury_severity=3 (-2.8); depth_rank_filled=6 (-0.4); targets_ewm=3.08 (+0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041529,Kevin Coleman Jr.,WR,MIA,KC,1,-10.5,45.5,17.5,4.0,True,0.46,0.375,0.375,0.38088233343472977,0.0,0.0,,,2,2,1.49,-0.28,4.92,1.49,,upcoming,,ppr,depth_rank_filled=4 (-1.0); fp_roll=0 (-0.7); fp_ewm=0 (-0.7)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040194,Jackson Hawes,TE,BUF,LAC,1,7.0,50.5,28.75,3.0,True,0.5,0.40666666666666657,0.46499999999999997,0.44470328088245137,0.3333333333333333,2.10134904344033,,,19,2,1.48,-0.3,4.91,1.48,,upcoming,,ppr,fp_roll=0.333 (-0.9); fp_season_avg=0 (-0.7); fp_ewm=2.1 (-0.6)
2026,3,2026_03_KC_MIA,2026-09-27,00-0036945,Justin Fields,QB,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.01,0.6699999999999999,0.01,0.7539594586870091,0.0,4.379222568013076,,,84,2,1.47,-0.3,4.91,1.47,,upcoming,,ppr,position_code=0 (-1.0); fp_roll=0 (-0.8); fp_season_avg=0 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040886,Nicholas Singleton,RB,TEN,NYG,0,2.5,38.5,18.0,3.0,False,0.11,0.11,0.11,0.11,0.5,0.5346019613807635,,,2,2,1.46,-0.31,4.89,1.46,,upcoming,,ppr,snap_pct_last=0.11 (-0.7); fp_ewm=0.535 (-0.6); fp_roll=0.5 (-0.6)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036980,Elijah Moore,WR,PHI,CHI,0,-4.5,41.5,23.0,6.0,False,0.41,0.3466666666666667,0.0,0.3321633899343543,0.23333333333333214,2.332227141532823,,,76,2,1.46,-0.32,4.89,1.46,,upcoming,,ppr,depth_rank_filled=6 (-0.8); fp_season_avg=0 (-0.6); snap_pct_season=0 (-0.5)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037091,Bo Melton,WR,GB,ATL,1,4.5,43.5,24.0,5.0,False,0.15,0.17333333333333334,0.135,0.14493843232911124,0.6666666666666666,1.6887732542826068,Full Participation in Practice,Neck,42,2,1.43,-0.35,4.86,1.43,,played,0.0,ppr,snap_pct_last=0.15 (-0.7); depth_rank_filled=5 (-0.5); fp_ewm=1.69 (-0.4)
